ficha,concepto,calidad_ficha,mejor_similitud,similitud_promedio,fuente,tipo_fuente,ubicacion,pagina_o_bloque,similitud,detalle_similitud,cita_textual,fragmento_id,ruta_fuente,ubicaciones_agrupadas,observacion
5,individual,media,0.2522,0.1684,Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf,pdf,p. 160,160,0.2522,tfidf=0.1822; bonus=0.0700,"Existe una estrecha relación entre la autoadscripción individual y colectiva, toda vez que la identidad individual implica la identificación con un grupo.510 Por ende, es necesario hacer algunas precisiones sobre la for- ma en que se vinculan la identidad individual y la colectiva, y qué implica- ciones tiene este víncu lo en un proceso judicial. Puede suceder que una persona se autoadscriba a una comunidad y dicha comunidad no la reconozca como su integrante.",Protocolo_para_Juzgar_con_Persp___Suprema_Corte_de_Justicia_de_la_5841573c26_b0160_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\interaprendizaje-en-ambientes-virtuales-lde\referencias-interaprendizaje-en-ambientes-virtuales\libros--interaprendizaje-en-ambientes-virtuales\Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf,"Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 9; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 176; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 77; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 115; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 125; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 149; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 157; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 160","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
5,individual,media,0.2522,0.1684,Manual de comunicacion intercul - Cynthia Pech Salvador.pdf,pdf,p. 77,77,0.1717,tfidf=0.1017; bonus=0.0700,"Las definiciones anteriores tienen como sustrato la consideración de que solamente desde la naturaleza simultáneamente individual y social del ser humano se puede dar la comunicación. Se podría decir, por tanto, que la comunicación permite superar el aislamiento individual.",Manual_de_comunicacion_intercul___Cynthia_Pech_Salvador_77ce2a226c_b0077_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\interaprendizaje-en-ambientes-virtuales-lde\referencias-interaprendizaje-en-ambientes-virtuales\libros--interaprendizaje-en-ambientes-virtuales\Manual de comunicacion intercul - Cynthia Pech Salvador.pdf,"Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 9; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 176; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 77; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 115; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 125; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 149; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 157; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 160","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
5,individual,media,0.2522,0.1684,Interaprendizajes entre indigen - Maria Bertely Busquets.pdf,pdf,p. 9,9,0.1691,tfidf=0.0991; bonus=0.0700,"En este capítulo se relata el modo en que la apropiación de la propuesta filosófica, política y jurídica se apoyó en la evocación reflexiva y afectiva, individual y colectiva, 15",Interaprendizajes_entre_indigen___Maria_Bertely_Busquets_251103ee17_b0009_f003,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\interaprendizaje-en-ambientes-virtuales-lde\referencias-interaprendizaje-en-ambientes-virtuales\libros--interaprendizaje-en-ambientes-virtuales\Interaprendizajes entre indigen - Maria Bertely Busquets.pdf,"Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 9; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 176; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 77; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 115; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 125; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 149; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 157; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 160","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
5,individual,media,0.2522,0.1684,Manual de comunicacion intercul - Cynthia Pech Salvador.pdf,pdf,p. 176,176,0.1579,tfidf=0.0879; bonus=0.0700,"Según los autores, las personas multiculturales se caracterizarían por ser flexibles cognitivamente, sensibles a las diferencias culturales, capaces de relativizar las actitudes y valores culturales, capaces de ser empáticos, comprensivos y creativos. En el ciclo de la actuación individual, Casmir propone cinco fases o estadios. Partiendo de la experiencia como lugar de la experiencia vital del sujeto, el autor asume acertadamente que es ahí donde se gestan las necesidades del sujeto como ser social e individual.",Manual_de_comunicacion_intercul___Cynthia_Pech_Salvador_77ce2a226c_b0176_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\interaprendizaje-en-ambientes-virtuales-lde\referencias-interaprendizaje-en-ambientes-virtuales\libros--interaprendizaje-en-ambientes-virtuales\Manual de comunicacion intercul - Cynthia Pech Salvador.pdf,"Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 9; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 176; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 77; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 115; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 125; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 149; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 157; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 160","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
5,individual,media,0.2522,0.1684,Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf,pdf,p. 125,125,0.1575,tfidf=0.0875; bonus=0.0700,"Tales numerales se refieren a personas, pueblos y comunidades indígenas, pero esos derechos tam- bién se reconocen individual y colectivamente a personas afromexicanas, como lo señala el apartado C del artícu lo 2o de la Constitución. 101",Protocolo_para_Juzgar_con_Persp___Suprema_Corte_de_Justicia_de_la_5841573c26_b0125_f003,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\interaprendizaje-en-ambientes-virtuales-lde\referencias-interaprendizaje-en-ambientes-virtuales\libros--interaprendizaje-en-ambientes-virtuales\Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf,"Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 9; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 176; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 77; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 115; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 125; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 149; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 157; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 160","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
5,individual,media,0.2522,0.1684,Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf,pdf,p. 115,115,0.147,tfidf=0.0770; bonus=0.0700,"Por su parte, la SCJN considera que el derecho a la libre determinación tiene un carácter colectivo, lo que implica que se atribuya a un conjunto de personas y no a personas en lo individual.346 Con independencia de ello, es preciso tener presente que su efectividad es fundamental para que las per- sonas indígenas puedan disfrutar derechos individuales y colectivos,347 por ejemplo, el derecho individual a votar por una autoridad o el derecho colectivo de participar, mediante una consulta, en las decisiones que les afecten.",Protocolo_para_Juzgar_con_Persp___Suprema_Corte_de_Justicia_de_la_5841573c26_b0115_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\interaprendizaje-en-ambientes-virtuales-lde\referencias-interaprendizaje-en-ambientes-virtuales\libros--interaprendizaje-en-ambientes-virtuales\Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf,"Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 9; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 176; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 77; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 115; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 125; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 149; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 157; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 160","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
5,individual,media,0.2522,0.1684,Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf,pdf,p. 157,157,0.1463,tfidf=0.0763; bonus=0.0700,"Por ende, en los casos de duda o sospecha, las personas juzgadoras deben realizar dos acciones distintas. i) En primer término, se debe nombrar de inmediato una perso- na intérprete, que conozca su lengua y su cultura, así como una per sona defensora cuando ese derecho deba observarse,498 aun cuando no se haya determinado con certeza si la persona es indígena, pues tal medida evita que se vean vulnerados los de- rechos dentro del procedimien to, lo que es congruente con la obligación general de prevención establecida en el artícu lo 1o constitucional. ii) En segundo lugar, se deberá valorar, caso por caso y de forma in- tegral, si se encuentran frente a una persona que pertenece a una...",Protocolo_para_Juzgar_con_Persp___Suprema_Corte_de_Justicia_de_la_5841573c26_b0157_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\interaprendizaje-en-ambientes-virtuales-lde\referencias-interaprendizaje-en-ambientes-virtuales\libros--interaprendizaje-en-ambientes-virtuales\Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf,"Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 9; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 176; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 77; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 115; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 125; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 149; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 157; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 160","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
5,individual,media,0.2522,0.1684,Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf,pdf,p. 149,149,0.1456,tfidf=0.0756; bonus=0.0700,"La SCJN ha sido enfática al señalar que determinar quién es indígena corresponde a las personas y no al Estado.466 Cualquier exigencia probatoria de la identidad de las personas, de acuerdo con la SCJN, cons- tituye un trato discriminatorio.467 La autoidentificación puede ser individual o colectiva, esto es, de manera personal o comunitaria. De tal suerte, el criterio de autoadscrip- ción deberá ser observado por las personas juzgadoras en cualquier asun- to, sin importar que la participación en el procedimien to se haga de manera individual o colectiva.468 El criterio de autoadscripción fue aplicado en el ya mencionado Am- paro en Revisión 631/2012, resuelto por la SCJN.",Protocolo_para_Juzgar_con_Persp___Suprema_Corte_de_Justicia_de_la_5841573c26_b0149_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\interaprendizaje-en-ambientes-virtuales-lde\referencias-interaprendizaje-en-ambientes-virtuales\libros--interaprendizaje-en-ambientes-virtuales\Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf,"Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 9; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 176; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 77; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 115; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 125; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 149; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 157; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 160","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
6,individual colaboración,baja,0.1351,0.0831,Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf,pdf,p. 160,160,0.1351,tfidf=0.1251; bonus=0.0100,"Existe una estrecha relación entre la autoadscripción individual y colectiva, toda vez que la identidad individual implica la identificación con un grupo.510 Por ende, es necesario hacer algunas precisiones sobre la for- ma en que se vinculan la identidad individual y la colectiva, y qué implica- ciones tiene este víncu lo en un proceso judicial. Puede suceder que una persona se autoadscriba a una comunidad y dicha comunidad no la reconozca como su integrante.",Protocolo_para_Juzgar_con_Persp___Suprema_Corte_de_Justicia_de_la_5841573c26_b0160_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\interaprendizaje-en-ambientes-virtuales-lde\referencias-interaprendizaje-en-ambientes-virtuales\libros--interaprendizaje-en-ambientes-virtuales\Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf,"Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 165; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 25; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 48; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 9; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 176; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 77; Metodologia pacie en el interap - Raul Clemente Cushpa Inchiglema.pdf, p. 38; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 160",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
6,individual colaboración,baja,0.1351,0.0831,Manual de comunicacion intercul - Cynthia Pech Salvador.pdf,pdf,p. 77,77,0.0799,tfidf=0.0699; bonus=0.0100,"Las definiciones anteriores tienen como sustrato la consideración de que solamente desde la naturaleza simultáneamente individual y social del ser humano se puede dar la comunicación. Se podría decir, por tanto, que la comunicación permite superar el aislamiento individual.",Manual_de_comunicacion_intercul___Cynthia_Pech_Salvador_77ce2a226c_b0077_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\interaprendizaje-en-ambientes-virtuales-lde\referencias-interaprendizaje-en-ambientes-virtuales\libros--interaprendizaje-en-ambientes-virtuales\Manual de comunicacion intercul - Cynthia Pech Salvador.pdf,"Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 165; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 25; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 48; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 9; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 176; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 77; Metodologia pacie en el interap - Raul Clemente Cushpa Inchiglema.pdf, p. 38; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 160",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
6,individual colaboración,baja,0.1351,0.0831,Interaprendizajes entre indigen - Maria Bertely Busquets.pdf,pdf,p. 9,9,0.078,tfidf=0.0680; bonus=0.0100,"En este capítulo se relata el modo en que la apropiación de la propuesta filosófica, política y jurídica se apoyó en la evocación reflexiva y afectiva, individual y colectiva, 15",Interaprendizajes_entre_indigen___Maria_Bertely_Busquets_251103ee17_b0009_f003,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\interaprendizaje-en-ambientes-virtuales-lde\referencias-interaprendizaje-en-ambientes-virtuales\libros--interaprendizaje-en-ambientes-virtuales\Interaprendizajes entre indigen - Maria Bertely Busquets.pdf,"Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 165; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 25; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 48; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 9; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 176; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 77; Metodologia pacie en el interap - Raul Clemente Cushpa Inchiglema.pdf, p. 38; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 160",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
6,individual colaboración,baja,0.1351,0.0831,Interaprendizajes entre indigen - Maria Bertely Busquets.pdf,pdf,p. 165,165,0.0777,tfidf=0.0677; bonus=0.0100,"autoaprendizaje y también de interaprendizaje, porque los alumnos se involucraron, con la ayuda y colaboración de compañeros con más o menos experiencia comunal, en las distintas actividades que la tarjeta planteaba. El aprendizaje autónomo se expresó cuando 171",Interaprendizajes_entre_indigen___Maria_Bertely_Busquets_251103ee17_b0165_f003,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\interaprendizaje-en-ambientes-virtuales-lde\referencias-interaprendizaje-en-ambientes-virtuales\libros--interaprendizaje-en-ambientes-virtuales\Interaprendizajes entre indigen - Maria Bertely Busquets.pdf,"Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 165; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 25; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 48; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 9; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 176; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 77; Metodologia pacie en el interap - Raul Clemente Cushpa Inchiglema.pdf, p. 38; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 160",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
6,individual colaboración,baja,0.1351,0.0831,Interaprendizajes entre indigen - Maria Bertely Busquets.pdf,pdf,p. 48,48,0.0775,tfidf=0.0675; bonus=0.0100,"vivir de la gente, y de profundizar en el conocimiento de los pueblos y culturas asumiéndolo como parte de una herencia propia. Reconocimos que para acceder a este conocimiento, el maestro no puede hacerlo solo; necesita de la colaboración de los 54",Interaprendizajes_entre_indigen___Maria_Bertely_Busquets_251103ee17_b0048_f003,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\interaprendizaje-en-ambientes-virtuales-lde\referencias-interaprendizaje-en-ambientes-virtuales\libros--interaprendizaje-en-ambientes-virtuales\Interaprendizajes entre indigen - Maria Bertely Busquets.pdf,"Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 165; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 25; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 48; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 9; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 176; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 77; Metodologia pacie en el interap - Raul Clemente Cushpa Inchiglema.pdf, p. 38; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 160",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
6,individual colaboración,baja,0.1351,0.0831,Interaprendizajes entre indigen - Maria Bertely Busquets.pdf,pdf,p. 25,25,0.0741,tfidf=0.0641; bonus=0.0100,"educadores independientes, además de las acuñadas en colaboración con otros actores no indígenas, se omiten. Y en esta omisión, que implica una vez más ceder y obedecer, descansa la apropiación del Método Inductivo Intercultural entre los diplomantes.",Interaprendizajes_entre_indigen___Maria_Bertely_Busquets_251103ee17_b0025_f003,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\interaprendizaje-en-ambientes-virtuales-lde\referencias-interaprendizaje-en-ambientes-virtuales\libros--interaprendizaje-en-ambientes-virtuales\Interaprendizajes entre indigen - Maria Bertely Busquets.pdf,"Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 165; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 25; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 48; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 9; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 176; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 77; Metodologia pacie en el interap - Raul Clemente Cushpa Inchiglema.pdf, p. 38; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 160",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
6,individual colaboración,baja,0.1351,0.0831,Metodologia pacie en el interap - Raul Clemente Cushpa Inchiglema.pdf,pdf,p. 38,38,0.0724,tfidf=0.0524; bonus=0.0200,"3) En efecto, el uso de dispositivos móviles en la actualidad influye en la adquisición de conocimientos, aporta al desarrollo de habilidades y competencias en los usuarios. Quispe (2016) en su proyecto titulado “Metodología PACIE en la construcción de un ambiente virtual 3D” indica “es una tecnología sugerida en los nuevos estilos de aprendizaje de los estudiantes, por lo que su uso óptimo está orientado a la mejora del aprendizaje individual y colaborativo, en consecuencia, se sugiere implementarla en diferentes áreas o asignaturas de educación básica (p.46).",Metodologia_pacie_en_el_interap___Raul_Clemente_Cushpa_Inchiglema_7e851c6702_b0038_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\interaprendizaje-en-ambientes-virtuales-lde\referencias-interaprendizaje-en-ambientes-virtuales\libros--interaprendizaje-en-ambientes-virtuales\Metodologia pacie en el interap - Raul Clemente Cushpa Inchiglema.pdf,"Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 165; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 25; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 48; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 9; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 176; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 77; Metodologia pacie en el interap - Raul Clemente Cushpa Inchiglema.pdf, p. 38; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 160",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
6,individual colaboración,baja,0.1351,0.0831,Manual de comunicacion intercul - Cynthia Pech Salvador.pdf,pdf,p. 176,176,0.0704,tfidf=0.0604; bonus=0.0100,"Según los autores, las personas multiculturales se caracterizarían por ser flexibles cognitivamente, sensibles a las diferencias culturales, capaces de relativizar las actitudes y valores culturales, capaces de ser empáticos, comprensivos y creativos. En el ciclo de la actuación individual, Casmir propone cinco fases o estadios. Partiendo de la experiencia como lugar de la experiencia vital del sujeto, el autor asume acertadamente que es ahí donde se gestan las necesidades del sujeto como ser social e individual.",Manual_de_comunicacion_intercul___Cynthia_Pech_Salvador_77ce2a226c_b0176_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\interaprendizaje-en-ambientes-virtuales-lde\referencias-interaprendizaje-en-ambientes-virtuales\libros--interaprendizaje-en-ambientes-virtuales\Manual de comunicacion intercul - Cynthia Pech Salvador.pdf,"Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 165; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 25; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 48; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 9; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 176; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 77; Metodologia pacie en el interap - Raul Clemente Cushpa Inchiglema.pdf, p. 38; Protocolo para Juzgar con Persp - Suprema Corte de Justicia de la.pdf, p. 160",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
7,iniciar siguiente,baja,0.0929,0.0704,Interaprendizajes entre indigen - Maria Bertely Busquets.pdf,pdf,p. 152,152,0.0929,tfidf=0.0829; bonus=0.0100,"manera, se necesitaron seis meses más del período oficial establecido para que los diplomantes pudiesen elaborar y sistematizar su propuesta pedagógica, la cual fue el requisito para iniciar su proceso de titulación. Este documento que constituye un aporte de la Universidad Pedagógica Nacional al proyecto del diplomado.",Interaprendizajes_entre_indigen___Maria_Bertely_Busquets_251103ee17_b0152_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\interaprendizaje-en-ambientes-virtuales-lde\referencias-interaprendizaje-en-ambientes-virtuales\libros--interaprendizaje-en-ambientes-virtuales\Interaprendizajes entre indigen - Maria Bertely Busquets.pdf,"Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 126; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 152; Interaprendizajes entre indigen - Maria Bertely Busquets.pdf, p. 81; Manual de comunicacion intercul - Cynthia Pech Salvador.pdf, p. 87; Metodologia pacie en el interap - Raul Clemente Cushpa Inchiglema.pdf, p. 115; Metodologia pacie en el interap - Raul Clemente Cushpa Inchiglema.pdf, p. 131; Metodologia pacie en el interap - Raul Clemente Cushpa Inchiglema.pdf, p. 50; Metodologia pacie en el interap - Raul Clemente Cushpa Inchiglema.pdf, p. 99",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
