ficha,concepto,calidad_ficha,mejor_similitud,similitud_promedio,fuente,tipo_fuente,ubicacion,pagina_o_bloque,similitud,detalle_similitud,cita_textual,fragmento_id,ruta_fuente,ubicaciones_agrupadas,observacion
1,Escritura académica,alta,0.3139,0.1761,Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf,pdf,p. 11,11,0.1152,tfidf=0.0752; bonus=0.0400,"La posesión de este objeto, del conocimiento, solo conlleva la adquisición de una voz propia. Por todo esto, la finalidad de este libro es familiarizar al estudiante de grado, y también de posgrado, con aspectos fundamentales de la escritura académica. El fin último es contribuir al desarrollo de su competencia comunicativa y, en concreto, de las destrezas de expresión escrita.",Escritura_academica__De_la_teor___Juan_Antonio_Nunez_Cortes_1a16d092a9_b0011_f001,D:\Documentos\LaTEX\Template-Informe\UnADM\redaccion-en-contextos-virtuales\referencias-redaccion-en-contextos-virtuales\libros-redaccion-en-contextos-virtuales\Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf,"Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 11; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 12; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 13; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 15; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 16; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 27; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 28; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 73; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 75; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 127; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 137; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 139; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 144; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 37; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 49; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 5; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 52; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 58; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 77; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 86",La ficha presenta una coincidencia fuerte con el concepto buscado. Se agruparon referencias de múltiples fuentes para enriquecer el concepto.
1,Escritura académica,alta,0.3139,0.1761,La escritura academica en la fo - Maria Ines Corte Vitoria.pdf,pdf,p. 127,127,0.1041,tfidf=0.0741; bonus=0.0300,"Consideraciones finales Al finalizar el análisis de los cinco países del cono sur americano, y tomando prestadas las palabras de escritores latinoamericanos que me marcaron por diferentes razones y en diferentes tiempos, me propuse mapear las limitaciones y las potencialidades evidenciadas en la escritura académica de los Trabajos Final de Grado de los países de mi entorno. He partido de dos principios básicos que caracterizan la escritura académica: su compromiso por producir y difundir conocimiento.",La_escritura_academica_en_la_fo___Maria_Ines_Corte_Vitoria_b72aa8e231_b0127_f002,D:\Documentos\LaTEX\Template-Informe\UnADM\redaccion-en-contextos-virtuales\referencias-redaccion-en-contextos-virtuales\libros-redaccion-en-contextos-virtuales\La escritura academica en la fo - Maria Ines Corte Vitoria.pdf,"Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 11; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 12; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 13; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 15; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 16; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 27; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 28; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 73; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 75; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 127; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 137; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 139; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 144; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 37; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 49; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 5; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 52; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 58; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 77; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 86",La ficha presenta una coincidencia fuerte con el concepto buscado. Se agruparon referencias de múltiples fuentes para enriquecer el concepto.
1,Escritura académica,alta,0.3139,0.1761,La escritura academica en la fo - Maria Ines Corte Vitoria.pdf,pdf,p. 58,58,0.0847,tfidf=0.0447; bonus=0.0400,"Por eso nuestras consideraciones sobre cómo responder a esos cambios están llenas de perplejidad. Cada vez somos más conscientes de que nuestras pautas habituales de trabajar la escritura académica necesitan ser repensadas, tenemos que buscar otras alternativas para los estudiantes de hoy, tomando en consideración las demandas que ellos mismos traen en términos de limitaciones y potencialidades. No se trata de cambiar por cambiar, pero sí de entender por qué y cómo afrontar esos cambios.",La_escritura_academica_en_la_fo___Maria_Ines_Corte_Vitoria_b72aa8e231_b0058_f003,D:\Documentos\LaTEX\Template-Informe\UnADM\redaccion-en-contextos-virtuales\referencias-redaccion-en-contextos-virtuales\libros-redaccion-en-contextos-virtuales\La escritura academica en la fo - Maria Ines Corte Vitoria.pdf,"Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 11; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 12; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 13; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 15; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 16; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 27; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 28; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 73; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 75; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 127; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 137; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 139; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 144; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 37; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 49; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 5; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 52; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 58; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 77; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 86",La ficha presenta una coincidencia fuerte con el concepto buscado. Se agruparon referencias de múltiples fuentes para enriquecer el concepto.
2,Lectura digital,media,0.2056,0.0941,La escritura academica en la fo - Maria Ines Corte Vitoria.pdf,pdf,p. 38,38,0.2056,tfidf=0.1956; bonus=0.0100,En lo que respecta a las tecnologías de la información parece obvio que nuestros estudiantes rehúyen el escribir a mano y prefieren hacerlo utilizando las nuevas herramientas que ofrecen las TIC. Se ha pasado del texto impreso al texto digital. Pero este tránsito no es neutral en la construcción de los textos escritos.,La_escritura_academica_en_la_fo___Maria_Ines_Corte_Vitoria_b72aa8e231_b0038_f003,D:\Documentos\LaTEX\Template-Informe\UnADM\redaccion-en-contextos-virtuales\referencias-redaccion-en-contextos-virtuales\libros-redaccion-en-contextos-virtuales\La escritura academica en la fo - Maria Ines Corte Vitoria.pdf,"Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 10; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 101; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 24; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 25; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 26; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 27; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 76; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 87; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 124; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 143; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 38; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 39; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 41; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 92","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 10 referencia(s) de baja similitud que podrían introducir ruido."
2,Lectura digital,media,0.2056,0.0941,Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf,pdf,p. 25,25,0.1664,tfidf=0.1364; bonus=0.0300,"El lector competente crítico, con independencia de los modelos propuestos de comprensión lectora (Colomer y Camps, 1996), ha sido definido como aquel que tiene en cuenta diferentes estrategias en su proceso lector. A partir de diversas propuestas (Cassany et al., 1994; Martín Vegas, 2010; Prado, 2004; Solé, 1992), algunas de las estrategias de lectura o habilidades de comprensión lectora son:",Escritura_academica__De_la_teor___Juan_Antonio_Nunez_Cortes_1a16d092a9_b0025_f001,D:\Documentos\LaTEX\Template-Informe\UnADM\redaccion-en-contextos-virtuales\referencias-redaccion-en-contextos-virtuales\libros-redaccion-en-contextos-virtuales\Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf,"Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 10; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 101; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 24; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 25; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 26; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 27; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 76; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 87; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 124; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 143; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 38; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 39; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 41; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 92","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 10 referencia(s) de baja similitud que podrían introducir ruido."
2,Lectura digital,media,0.2056,0.0941,La escritura academica en la fo - Maria Ines Corte Vitoria.pdf,pdf,p. 38,38,0.1519,tfidf=0.1219; bonus=0.0300,"La escritura puede utilizar nuevas herramientas que facilitan su creación, pero ello acaba complicando su estructura y su forma. Como señala Peña Borrero (2008) hay notables diferencias entre la escritura tradicional y la digital, porque se altera la idea de texto, de autor, de género, de coherencia textual. Son conceptos que adquieren significados diferentes en la escritura digital.",La_escritura_academica_en_la_fo___Maria_Ines_Corte_Vitoria_b72aa8e231_b0038_f003,D:\Documentos\LaTEX\Template-Informe\UnADM\redaccion-en-contextos-virtuales\referencias-redaccion-en-contextos-virtuales\libros-redaccion-en-contextos-virtuales\La escritura academica en la fo - Maria Ines Corte Vitoria.pdf,"Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 10; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 101; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 24; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 25; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 26; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 27; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 76; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 87; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 124; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 143; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 38; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 39; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 41; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 92","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 10 referencia(s) de baja similitud que podrían introducir ruido."
2,Lectura digital,media,0.2056,0.0941,Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf,pdf,p. 24,24,0.1281,tfidf=0.0881; bonus=0.0400,"Cassany (2006) diferencia tres modelos o enfoques de enseñanza de la lectura —lingüístico, psicolingüístico y sociocultural— de los que se desprende una concepción clara de lo que es leer. Sin atender específicamente a las operaciones cognitivas que se llevan a cabo en el proceso, el enfoque lingüístico de la lectura, en el que se produce una comprensión superficial de los textos, llama la atención sobre la idea de que el significado del texto es la suma del significado de todas las palabras y oraciones. El significado bajo este enfoque es único, objetivo y estable.",Escritura_academica__De_la_teor___Juan_Antonio_Nunez_Cortes_1a16d092a9_b0024_f001,D:\Documentos\LaTEX\Template-Informe\UnADM\redaccion-en-contextos-virtuales\referencias-redaccion-en-contextos-virtuales\libros-redaccion-en-contextos-virtuales\Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf,"Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 10; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 101; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 24; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 25; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 26; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 27; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 76; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 87; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 124; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 143; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 38; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 39; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 41; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 92","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 10 referencia(s) de baja similitud que podrían introducir ruido."
2,Lectura digital,media,0.2056,0.0941,Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf,pdf,p. 101,101,0.1216,tfidf=0.0816; bonus=0.0400,"Viramonte de Ávalos, M. (2004). Comprensión lectora. Buenos Aires: Ediciones Colihue.",Escritura_academica__De_la_teor___Juan_Antonio_Nunez_Cortes_1a16d092a9_b0101_f002,D:\Documentos\LaTEX\Template-Informe\UnADM\redaccion-en-contextos-virtuales\referencias-redaccion-en-contextos-virtuales\libros-redaccion-en-contextos-virtuales\Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf,"Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 10; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 101; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 24; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 25; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 26; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 27; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 76; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 87; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 124; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 143; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 38; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 39; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 41; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 92","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 10 referencia(s) de baja similitud que podrían introducir ruido."
2,Lectura digital,media,0.2056,0.0941,Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf,pdf,p. 101,101,0.1131,tfidf=0.0731; bonus=0.0400,"Nogueira, S. (Coord.), Croci, P., Varela, L. y Warley, J. (2007). La lectura y la escritura en el inicio de los estudios superiores: prácticas de taller sobre discursos académico, político y parlamentario. (1.ª ed.) Buenos Aires: Biblos. — (2012). Manual de lectura y escritura universitarias.",Escritura_academica__De_la_teor___Juan_Antonio_Nunez_Cortes_1a16d092a9_b0101_f002,D:\Documentos\LaTEX\Template-Informe\UnADM\redaccion-en-contextos-virtuales\referencias-redaccion-en-contextos-virtuales\libros-redaccion-en-contextos-virtuales\Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf,"Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 10; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 101; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 24; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 25; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 26; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 27; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 76; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 87; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 124; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 143; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 38; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 39; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 41; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 92","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 10 referencia(s) de baja similitud que podrían introducir ruido."
2,Lectura digital,media,0.2056,0.0941,Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf,pdf,p. 24,24,0.1131,tfidf=0.0831; bonus=0.0300,"Esto conlleva una concepción de leer — entre líneas— en la que se desarrolla una serie de habilidades cognitivas como aportar conocimiento previo, formular hipótesis, hacer inferencias, etc. Al respecto, en los últimos años ha habido numerosas propuestas de modelos de comprensión de textos desde la ciencia cognitiva que, en suma, entiende la comprensión lectora como un proceso intencionado llevado a cabo por un lector que elabora una interpretación de los significados del texto, a partir de la información del propio texto, así como de conocimientos previos, y de acuerdo con un objetivo de lectura acorde con las demandas del medio social (Parodi, 2005).",Escritura_academica__De_la_teor___Juan_Antonio_Nunez_Cortes_1a16d092a9_b0024_f002,D:\Documentos\LaTEX\Template-Informe\UnADM\redaccion-en-contextos-virtuales\referencias-redaccion-en-contextos-virtuales\libros-redaccion-en-contextos-virtuales\Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf,"Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 10; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 101; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 24; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 25; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 26; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 27; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 76; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 87; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 124; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 143; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 38; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 39; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 41; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 92","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 10 referencia(s) de baja similitud que podrían introducir ruido."
2,Lectura digital,media,0.2056,0.0941,Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf,pdf,p. 27,27,0.0974,tfidf=0.0674; bonus=0.0300,"Distrito Federal, México. Cassany, D. (1989). Describir el escribir.",Escritura_academica__De_la_teor___Juan_Antonio_Nunez_Cortes_1a16d092a9_b0027_f002,D:\Documentos\LaTEX\Template-Informe\UnADM\redaccion-en-contextos-virtuales\referencias-redaccion-en-contextos-virtuales\libros-redaccion-en-contextos-virtuales\Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf,"Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 10; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 101; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 24; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 25; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 26; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 27; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 76; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 87; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 124; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 143; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 38; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 39; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 41; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 92","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 10 referencia(s) de baja similitud que podrían introducir ruido."
2,Lectura digital,media,0.2056,0.0941,La escritura academica en la fo - Maria Ines Corte Vitoria.pdf,pdf,p. 39,39,0.0822,tfidf=0.0622; bonus=0.0200,"y eso la hace estable, de autor reconocible, identificable consigo misma. La escritura digital pertenece a la cultura Windows, es fácilmente modificable, de autoría difusa, casi coral (las ideas se solapan con las de otros autores, hay creaciones colectivas como la Wikipedia), e hipertextual (con textos que incluyen links a otros textos). Estas diferencias afectan, también, al contenido de lo que se escribe.",La_escritura_academica_en_la_fo___Maria_Ines_Corte_Vitoria_b72aa8e231_b0039_f001,D:\Documentos\LaTEX\Template-Informe\UnADM\redaccion-en-contextos-virtuales\referencias-redaccion-en-contextos-virtuales\libros-redaccion-en-contextos-virtuales\La escritura academica en la fo - Maria Ines Corte Vitoria.pdf,"Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 10; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 101; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 24; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 25; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 26; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 27; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 76; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 87; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 124; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 143; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 38; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 39; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 41; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 92","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 10 referencia(s) de baja similitud que podrían introducir ruido."
2,Lectura digital,media,0.2056,0.0941,Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf,pdf,p. 26,26,0.0818,tfidf=0.0518; bonus=0.0300,"No obstante, las estrategias o habilidades presentadas se podrían considerar como básicas, puesto que el lector competente universitario ha de tener en cuenta otros aspectos, ya que Las prácticas de lectura que realizan los estudiantes universitarios en relación con sus carreras […] tienen una especificidad que las diferencia de las que se realizan en otros ámbitos, por los textos que se leen, por los saberes previos que suponen, por los soportes materiales que predominan en la circulación de los textos a ser leídos, por la presencia de la institución académica como mediadora de esa práctica lectora, y por la finalidad de la lectura (Arnoux, Di Stefano y Pereira, 2002, p. 7).",Escritura_academica__De_la_teor___Juan_Antonio_Nunez_Cortes_1a16d092a9_b0026_f001,D:\Documentos\LaTEX\Template-Informe\UnADM\redaccion-en-contextos-virtuales\referencias-redaccion-en-contextos-virtuales\libros-redaccion-en-contextos-virtuales\Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf,"Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 10; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 101; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 24; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 25; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 26; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 27; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 76; Escritura academica. De la teor - Juan Antonio Nunez Cortes.pdf, p. 87; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 124; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 143; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 38; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 39; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 41; La escritura academica en la fo - Maria Ines Corte Vitoria.pdf, p. 92","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 10 referencia(s) de baja similitud que podrían introducir ruido."
