ficha,concepto,calidad_ficha,mejor_similitud,similitud_promedio,fuente,tipo_fuente,ubicacion,pagina_o_bloque,similitud,detalle_similitud,cita_textual,fragmento_id,ruta_fuente,ubicaciones_agrupadas,observacion
1,ética moral,media,0.1846,0.1492,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 28,28,0.1846,tfidf=0.1646; bonus=0.0200,"Campo de la ética La ética realiza el estudio específico del comportamiento humano, que comprende la mayor parte de los actos cotidianos. En estos términos, “la moral es el campo de estudio de ética” (Chávez, 2002. p. 12).",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0028_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 10; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 11; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 116; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 19; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 25; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 28; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 83; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 16","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
1,ética moral,media,0.1846,0.1492,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 116,116,0.178,tfidf=0.0980; bonus=0.0800,"• La decisión Con la decisión de actuar en un sentido u otro, llega a su punto culminante la predisposición humana ética–moral de ver cada uno de sus actos convertidos en la parte significativa del todo, llamado vida moral. No hay un instante en el proceso de configuración del acto moral como el de la decisión que pudiera ser calificado con el término crucial, pues constituye un momento crítico de desenlace de la interacción entre los elementos que intervienen desde el origen del acto 114",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0116_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 10; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 11; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 116; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 19; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 25; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 28; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 83; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 16","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
1,ética moral,media,0.1846,0.1492,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 10,10,0.1605,tfidf=0.1405; bonus=0.0200,"Luis A. Ronquillo Armas del libro, se comienza por familiarizar la filosofía, ética y moral, consciente que desde que los griegos colocaron a la filosofía en la cumbre de las inquietudes y sabiduría de las personas, la misma pasó a convertirse en aquella ciencia que nos conduce a investigar la verdad y a tratar de descubrir todos los enigmas invisibles del cosmos, de las contradicciones, de las virtudes y defectos de las personas, por todo lo indicado el autor señala “Los humanos no son sabios pero si aman la sabiduría pueden volverse filósofos”, ubicando a la filosofía como la ciencia del saber lo cual incluye que la misma también se preocupa de la ética y de la moral.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0010_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 10; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 11; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 116; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 19; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 25; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 28; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 83; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 16","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
1,ética moral,media,0.1846,0.1492,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 83,83,0.1427,tfidf=0.1227; bonus=0.0200,"Ética General y Profesional La virtud A la virtud, Kant llama también buena voluntad y es la disposición para actuar en concordancia con el deber, un sentimiento del deber no sólo para el cumplimiento de la ley, sino la motivación que se origina en el respeto a la ley moral. “Kant afirma que esta disposición constituye la verdadera finalidad de toda formación moral” (Frankena, 1968. p. 168).",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0083_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 10; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 11; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 116; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 19; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 25; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 28; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 83; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 16","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
1,ética moral,media,0.1846,0.1492,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 19,19,0.1416,tfidf=0.1216; bonus=0.0200,"Ética general y profesional tiene nueve capítulos con una visión global que en el Capítulo 1, aborda los fundamentos sobre Filosofía, ética y moral, para llegar al Capítulo 2, con un enfoque acerca del Origen de la moral en la relación social entre los seres humanos que aparecen en tiempos pretéritos. Como consecuencia lógica, el Capítulo 3, el más extenso, sintetiza La ética: desarrollo 17",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0019_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 10; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 11; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 116; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 19; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 25; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 28; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 83; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 16","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
1,ética moral,media,0.1846,0.1492,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 25,25,0.1322,tfidf=0.1122; bonus=0.0200,"Hay autores que se identifican con la significación etimológica y plantean que ética sea definida como ciencia de las costumbres, ya que ética también se asocia con el latín “mos” o “moris” que quiere decir costumbre (s). Por razones de esta índole, con frecuencia se llama ética a la moral y viceversa. Definición real.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0025_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 10; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 11; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 116; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 19; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 25; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 28; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 83; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 16","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
1,ética moral,media,0.1846,0.1492,Ética con los clásicos - Miguel Martínez Huerta.pdf,pdf,p. 16,16,0.1288,tfidf=0.1088; bonus=0.0200,"ÉTICA CON LOS CLÁSICOS embargo, el uso ha venido imponiendo o sugiriendo diferencias entre ""ética"" y ""moral"", según el contexto, tiempo o lugar. Esto lo confirma Hegel (1975, 54) cuando dice: ""aunque moralidad y eticidad, de acuerdo a su etimología, fueran sinónimas, esto no impediría servirse de estas distintas palabras para conceptos distintos"".",tica_con_los_cl_sicos___Miguel_Mart_nez_Huerta_7c20311ee9_b0016_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética con los clásicos - Miguel Martínez Huerta.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 10; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 11; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 116; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 19; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 25; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 28; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 83; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 16","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
1,ética moral,media,0.1846,0.1492,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 11,11,0.1249,tfidf=0.1049; bonus=0.0200,"El texto en su propósito de abarcar todo lo que tenga relación directa o indirecta con la ética y la moral, puntualiza lo que debe entenderse por moral y moralidad, la una, la moral, como lo que se refiere al conjunto de principios, normas, imperativas o ideas morales de una época o una sociedad, en tanto que la moralidad hace referencia al conjunto de relaciones efectivas o actos concretos que cobran un significado con respecto a la práctica de la moral, esto es la moralidad se vincula con el carácter del hombre, en tanto es capaz de actuar en correspondencia del bien y establecer juicios en función de este valor moral. 11",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0011_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 10; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 11; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 116; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 19; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 25; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 28; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 83; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 16","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
2,moral describiendo,media,0.1799,0.1513,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 141,141,0.1799,tfidf=0.1699; bonus=0.0100,Ética General y Profesional armoniosa convivencia de los miembros de la sociedad. Esta es la finalidad de la norma moral. Diferencias de las normas Obligatoriedad de la norma moral y necesidad No hay acto ni conducta moral sin libertad.,Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0141_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 124; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 125; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 141; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 27; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 32; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 39; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 40; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 99","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon varias referencias dentro de la misma fuente."
2,moral describiendo,media,0.1799,0.1513,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 39,39,0.166,tfidf=0.1560; bonus=0.0100,Ética General y Profesional Capitulo ll El origen de la moral El problema: ¿De dónde surge la moral? La preocupación por conocer el origen de la moral ha llevado a los investigadores al pasado: a buscar en la neblina densa de la pre-historia y en las páginas de la historia.,Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0039_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 124; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 125; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 141; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 27; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 32; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 39; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 40; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 99","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon varias referencias dentro de la misma fuente."
2,moral describiendo,media,0.1799,0.1513,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 32,32,0.1535,tfidf=0.1435; bonus=0.0100,"Luis A. Ronquillo Armas Moralidad Las normas o reglas de acción que pertenece al plano ideal o normativa y los actos que corresponden al plano fáctico o real son definidos, diferenciándolos como moral y moralidad: “La “moral” designaría el conjunto de principios, normas, imperativos o ideas morales de una época o una sociedad dadas en tanto que la “moralidad” haría referencia al conjunto de relaciones efectivas o actos concretos que cobran un significado moral con respecto a la “moral dada” (Sánchez, 1977. p. 51).",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0032_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 124; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 125; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 141; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 27; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 32; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 39; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 40; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 99","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon varias referencias dentro de la misma fuente."
2,moral describiendo,media,0.1799,0.1513,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 40,40,0.1481,tfidf=0.1381; bonus=0.0100,Ronquillo Armas tomar en cuenta al hombre que es protagonista de la historia. El autor anotado señala que el ahistoricismo sigue tres direcciones sobre el origen de la moral: a. Dios como origen y fuente de la moral. b.,Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0040_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 124; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 125; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 141; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 27; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 32; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 39; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 40; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 99","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon varias referencias dentro de la misma fuente."
